"country_code","region_code","city","time_zone"
"CH","GL","Niederurnen","Europe/Zurich"
"CH","BE","Niederscherli","Europe/Zurich"
"CH","AG","Niederrohrdorf","Europe/Zurich"
"CH","AG","Niederlenz","Europe/Zurich"
"CH","SG","Niederhelfenschwil","Europe/Zurich"
"CH","AG","Hallwil","Europe/Zurich"
"CH","SO","Niedergosgen","Europe/Zurich"
"CH","SO","Niedererlinsbach","Europe/Zurich"
"CH","SG","Niederburen","Europe/Zurich"
"CH","SO","Niederbuchsiten","Europe/Zurich"
"CH","BE","Niederbipp","Europe/Zurich"
"CH","BE","Nidau","Europe/Zurich"
"CH","FR","Neyruz","Europe/Zurich"
"CH","SH","Neunkirch","Europe/Zurich"
"CH","TG","Neukirch","Europe/Zurich"
"CH","SH","Neuhausen","Europe/Zurich"
"CH","LU","Neuenkirch","Europe/Zurich"
"CH","AG","Neuenhof","Europe/Zurich"
"CH","NE","Neuchatel","Europe/Zurich"
"CH","GL","Netstal","Europe/Zurich"
"CH","SG","Nesslau","Europe/Zurich"
"CH","VS","Nax","Europe/Zurich"
"CH","VS","Naters","Europe/Zurich"
"CH","ZH","Nanikon","Europe/Zurich"
"CH","GL","Nafels","Europe/Zurich"
"CH","BL","Muttenz","Europe/Zurich"
"CH","FR","Murten","Europe/Zurich"
"CH","AG","Muri","Europe/Zurich"
"CH","BE","Muri bei Bern","Europe/Zurich"
"CH","SO","Murgenthal","Europe/Zurich"
"CH","SZ","Muotathal","Europe/Zurich"
"CH","SG","Muolen","Europe/Zurich"
"CH","VS","Munster","Europe/Zurich"
"CH","BE","Munsingen","Europe/Zurich"
"CH","TG","Munchwilen","Europe/Zurich"
"CH","BL","Munchenstein","Europe/Zurich"
"CH","BE","Munchenbuchsee","Europe/Zurich"
"CH","AG","Mumpf","Europe/Zurich"
"CH","SO","Mumliswil","Europe/Zurich"
"CH","TG","Mullheim","Europe/Zurich"
"CH","BE","Muhleberg","Europe/Zurich"
"CH","AG","Muhlau","Europe/Zurich"
"CH","AG","Muhen","Europe/Zurich"
"CH","BE","Moutier","Europe/Zurich"
"CH","VD","Moudon","Europe/Zurich"
"CH","NE","Motiers","Europe/Zurich"
"CH","SG","Mosnang","Europe/Zurich"
"CH","SG","Morschwil","Europe/Zurich"
"CH","SZ","Morschach","Europe/Zurich"
"CH","AG","Moriken","Europe/Zurich"
"CH","BE","Morigen","Europe/Zurich"
"CH","VS","Morgins","Europe/Zurich"
"CH","VD","Morges","Europe/Zurich"
"CH","TI","Morcote","Europe/Zurich"
"CH","TI","Morbio Inferiore","Europe/Zurich"
"CH","AG","Moosleerau","Europe/Zurich"
"CH","VD","Montreux","Europe/Zurich"
"CH","VS","Monthey","Europe/Zurich"
"CH","VS","Montana","Europe/Zurich"
"CH","TI","Montagnola","Europe/Zurich"
"CH","ZH","Monchaltorf","Europe/Zurich"
"CH","GL","Mollis","Europe/Zurich"
"CH","AG","Mohlin","Europe/Zurich"
"CH","TI","Minusio","Europe/Zurich"
"CH","JU","Miecourt","Europe/Zurich"
"CH","FR","Mezieres","Europe/Zurich"
"CH","GE","Meyrin","Europe/Zurich"
"CH","ZH","Mettmenstetten","Europe/Zurich"
"CH","TG","Mettlen","Europe/Zurich"
"CH","TG","Mettendorf","Europe/Zurich"
"CH","SO","Messen","Europe/Zurich"
"CH","SH","Merishausen","Europe/Zurich"
"CH","AG","Merenschwand","Europe/Zurich"
"CH","ZG","Menzingen","Europe/Zurich"
"CH","AG","Menziken","Europe/Zurich"
"CH","TI","Mendrisio","Europe/Zurich"
"CH","SG","Mels","Europe/Zurich"
"CH","AG","Mellingen","Europe/Zurich"
"CH","TI","Melide","Europe/Zurich"
"CH","BE","Melchnau","Europe/Zurich"
"CH","TI","Melano","Europe/Zurich"
"CH","AG","Meisterschwanden","Europe/Zurich"
"CH","BE","Meiringen","Europe/Zurich"
"CH","BE","Meinisberg","Europe/Zurich"
"CH","ZH","Meilen","Europe/Zurich"
"CH","LU","Meierskappel","Europe/Zurich"
"CH","LU","Meggen","Europe/Zurich"
"CH","ZH","Maur","Europe/Zurich"
"CH","LU","Mauensee","Europe/Zurich"
"CH","TG","Matzingen","Europe/Zurich"
"CH","SO","Matzendorf","Europe/Zurich"
"CH","GL","Matt","Europe/Zurich"
"CH","TI","Massagno","Europe/Zurich"
"CH","ZH","Maschwanden","Europe/Zurich"
"CH","VS","Martigny-Ville","Europe/Zurich"
"CH","VS","Martigny-Croix","Europe/Zurich"
"CH","TG","Maerstetten-Dorf","Europe/Zurich"
"CH","FR","Marsens","Europe/Zurich"
"CH","TI","Maroggia","Europe/Zurich"
"CH","NE","Marin","Europe/Zurich"
"CH","TI","Manno","Europe/Zurich"
"CH","ZH","Mannedorf","Europe/Zurich"
"CH","LU","Malters","Europe/Zurich"
"CH","BE","Malleray","Europe/Zurich"
"CH","BL","Maisprach","Europe/Zurich"
"CH","TI","Maggia","Europe/Zurich"
"CH","AG","Magden","Europe/Zurich"
"CH","TI","Magadino","Europe/Zurich"
"CH","BE","Lyssach","Europe/Zurich"
"CH","BE","Lyss","Europe/Zurich"
"CH","LU","Lucerne","Europe/Zurich"
"CH","GR","Luvis","Europe/Zurich"
"CH","BE","Lützelflüh","Europe/Zurich"
"CH","VD","Lutry","Europe/Zurich"
"CH","SG","Lutisburg","Europe/Zurich"
"CH","FR","Lurtigen","Europe/Zurich"
"CH","OW","Lungern","Europe/Zurich"
"CH","TI","Lugano","Europe/Zurich"
"CH","VD","Lucens","Europe/Zurich"
"CH","BE","Lotzwil","Europe/Zurich"
"CH","SO","Lostorf","Europe/Zurich"
"CH","TI","Losone","Europe/Zurich"
"CH","TG","Lommis","Europe/Zurich"
"CH","SH","Lohn","Europe/Zurich"
"CH","TI","Lodrino","Europe/Zurich"
"CH","TI","Locarno","Europe/Zurich"
"CH","LU","Littau","Europe/Zurich"
"CH","VD","L'Isle","Europe/Zurich"
"CH","ZH","Lindau","Europe/Zurich"
"CH","NE","Lignieres","Europe/Zurich"
"CH","BE","Ligerz","Europe/Zurich"
"CH","BL","Liestal","Europe/Zurich"
"CH","SG","Lienz","Europe/Zurich"
"CH","FR","Liebistorf","Europe/Zurich"
"CH","BE","Bern / Liebefeld","Europe/Zurich"
"CH","VS","Liddes","Europe/Zurich"
"CH","SG","Lichtensteig","Europe/Zurich"
"CH","VD","Leysin","Europe/Zurich"
"CH","VD","Le Vaud","Europe/Zurich"
"CH","AG","Leutwil","Europe/Zurich"
"CH","VS","Leukerbad","Europe/Zurich"
"CH","NE","Les Verrieres","Europe/Zurich"
"CH","JU","Les Pommerats","Europe/Zurich"
"CH","NE","Les Hauts-Geneveys","Europe/Zurich"
"CH","JU","Les Genevez","Europe/Zurich"
"CH","NE","Les Geneveys-sur-Coffrane","Europe/Zurich"
"CH","VD","Le Sentier","Europe/Zurich"
"CH","JU","Les Breuleux","Europe/Zurich"
"CH","GE","Les Acacias","Europe/Zurich"
"CH","GR","Lenzerheide","Europe/Zurich"
"CH","AG","Lenzburg","Europe/Zurich"
"CH","GR","Lenz","Europe/Zurich"
"CH","JU","Le Noirmont","Europe/Zurich"
"CH","BE","Lenk","Europe/Zurich"
"CH","BE","Lengnau","Europe/Zurich"
"CH","VD","Le Mont-sur-Lausanne","Europe/Zurich"
"CH","NE","Le Locle","Europe/Zurich"
"CH","NE","Le Landeron","Europe/Zurich"
"CH","AG","Leibstadt","Europe/Zurich"
"CH","FR","Le Cret","Europe/Zurich"
"CH","FR","Le Bry","Europe/Zurich"
"CH","VD","Le Brassus","Europe/Zurich"
"CH","BL","Lausen","Europe/Zurich"
"CH","VD","Lausanne","Europe/Zurich"
"CH","BE","Laupen","Europe/Zurich"
"CH","AG","Laufenburg","Europe/Zurich"
"CH","BL","Laufen","Europe/Zurich"
"CH","BL","Laufelfingen","Europe/Zurich"
"CH","SZ","Lauerz","Europe/Zurich"
"CH","VD","La Tour-de-Peilz","Europe/Zurich"
"CH","VD","La Sarraz","Europe/Zurich"
"CH","FR","La Roche","Europe/Zurich"
"CH","GE","La Plaine","Europe/Zurich"
"CH","LU","Langnau","Europe/Zurich"
"CH","BE","Langnau","Europe/Zurich"
"CH","BE","Langenthal","Europe/Zurich"
"CH","BL","Langenbruck","Europe/Zurich"
"CH","BE","La Neuveville","Europe/Zurich"
"CH","GR","Landquart","Europe/Zurich"
"CH","BE","Lamboing","Europe/Zurich"
"CH","VD","La Chiesaz","Europe/Zurich"
"CH","SZ","Lachen","Europe/Zurich"
"CH","NE","La Chaux-de-Fonds","Europe/Zurich"
"CH","JU","La Chaux","Europe/Zurich"
"CH","VD","L'Abbaye","Europe/Zurich"
"CH","GR","Laax","Europe/Zurich"
"CH","AG","Küttigen","Europe/Zurich"
"CH","SZ","Küssnacht","Europe/Zurich"
"CH","ZH","Kuesnacht","Europe/Zurich"
"CH","AG","Künten","Europe/Zurich"
"CH","UR","Kulm","Europe/Zurich"
"CH","SG","Kronbuhl","Europe/Zurich"
"CH","LU","Kriens","Europe/Zurich"
"CH","SO","Kriegstetten","Europe/Zurich"
"CH","TG","Kreuzlingen","Europe/Zurich"
"CH","BE","Krauchthal","Europe/Zurich"
"CH","TG","Kradolf","Europe/Zurich"
"CH","BE","Koppigen","Europe/Zurich"
"CH","BE","Konolfingen","Europe/Zurich"
"CH","BE","Köniz","Europe/Zurich"
"CH","AG","Kolliken","Europe/Zurich"
"CH","ZH","Kollbrunn","Europe/Zurich"
"CH","AG","Koblenz","Europe/Zurich"
"CH","ZH","Kloten","Europe/Zurich"
"CH","GR","Klosters Serneus","Europe/Zurich"
"CH","GR","Klosters Platz","Europe/Zurich"
"CH","AG","Klingnau","Europe/Zurich"
"CH","SO","Kleinlutzel","Europe/Zurich"
"CH","BE","Kirchdorf","Europe/Zurich"
"CH","SG","Kirchberg","Europe/Zurich"
"CH","BE","Kirchberg","Europe/Zurich"
"CH","AG","Killwangen","Europe/Zurich"
"CH","ZH","Kilchberg","Europe/Zurich"
"CH","BE","Kiesen","Europe/Zurich"
"CH","FR","Kerzers","Europe/Zurich"
"CH","OW","Kerns","Europe/Zurich"
"CH","BE","Kernenried","Europe/Zurich"
"CH","ZH","Kempttal","Europe/Zurich"
"CH","BE","Kehrsatz","Europe/Zurich"
"CH","ZH","Kefikon","Europe/Zurich"
"CH","LU","Kastanienbaum","Europe/Zurich"
"CH","ZH","Kappel","Europe/Zurich"
"CH","SG","Kaltbrunn","Europe/Zurich"
"CH","BE","Kallnach","Europe/Zurich"
"CH","AG","Kaisten","Europe/Zurich"
"CH","AG","Kaiserstuhl","Europe/Zurich"
"CH","AG","Kaiseraugst","Europe/Zurich"
"CH","GE","Jussy","Europe/Zurich"
"CH","SG","Jonschwil","Europe/Zurich"
"CH","AG","Jonen","Europe/Zurich"
"CH","SG","Jona","Europe/Zurich"
"CH","BE","Jegenstorf","Europe/Zurich"
"CH","AG","Ittenthal","Europe/Zurich"
"CH","TG","Islikon","Europe/Zurich"
"CH","VS","Iserables","Europe/Zurich"
"CH","TI","Iseo","Europe/Zurich"
"CH","TI","Iragna","Europe/Zurich"
"CH","LU","Inwil","Europe/Zurich"
"CH","BE","Interlaken","Europe/Zurich"
"CH","BE","Ins","Europe/Zurich"
"CH","SZ","Ingenbohl","Europe/Zurich"
"CH","SZ","Immensee","Europe/Zurich"
"CH","FR","Im Fang","Europe/Zurich"
"CH","ZH","Illnau","Europe/Zurich"
"CH","GR","Ilanz","Europe/Zurich"
"CH","GR","Igis","Europe/Zurich"
"CH","SZ","Ibach","Europe/Zurich"
"CH","BE","Huttwil","Europe/Zurich"
"CH","ZH","Huntwangen","Europe/Zurich"
"CH","BE","Hunibach","Europe/Zurich"
"CH","ZG","Hunenberg","Europe/Zurich"
"CH","AR","Hundwil","Europe/Zurich"
"CH","LU","Horw","Europe/Zurich"
"CH","AG","Hornussen","Europe/Zurich"
"CH","SG","Horn","Europe/Zurich"
"CH","ZH","Horgen","Europe/Zurich"
"CH","ZH","Hombrechtikon","Europe/Zurich"
"CH","BL","Holstein","Europe/Zurich"
"CH","SO","Holderbank","Europe/Zurich"
"CH","ZH","Hofstetten","Europe/Zurich"
"CH","SO","Hofstetten","Europe/Zurich"
"CH","SO","Hochwald","Europe/Zurich"
"CH","LU","Hochdorf","Europe/Zurich"
"CH","LU","Hitzkirch","Europe/Zurich"
"CH","ZH","Hinwil","Europe/Zurich"
"CH","BE","Hinterkappelen","Europe/Zurich"
"CH","BE","Hindelbank","Europe/Zurich"
"CH","SO","Himmelried","Europe/Zurich"
"CH","BE","Hilterfingen","Europe/Zurich"
"CH","LU","Hildisrieden","Europe/Zurich"
"CH","ZH","Hettlingen","Europe/Zurich"
"CH","BE","Herzogenbuchsee","Europe/Zurich"
"CH","ZH","Herrliberg","Europe/Zurich"
"CH","AG","Hermetschwil-Staffeln","Europe/Zurich"
"CH","AR","Herisau","Europe/Zurich"
"CH","LU","Hergiswil","Europe/Zurich"
"CH","NW","Hergiswil","Europe/Zurich"
"CH","TG","Herdern","Europe/Zurich"
"CH","ZH","Henggart","Europe/Zurich"
"CH","AG","Hendschiken","Europe/Zurich"
"CH","SG","Henau","Europe/Zurich"
"CH","SH","Hemmental","Europe/Zurich"
"CH","LU","Hellbuehl","Europe/Zurich"
"CH","FR","Heitenried","Europe/Zurich"
"CH","BE","Heimiswil","Europe/Zurich"
"CH","BE","Heimenschwand","Europe/Zurich"
"CH","BE","Heimberg","Europe/Zurich"
"CH","AR","Heiden","Europe/Zurich"
"CH","SG","Heerbrugg","Europe/Zurich"
"CH","FR","Hauteville","Europe/Zurich"
"CH","FR","Hauterive","Europe/Zurich"
"CH","ZH","Hausen am Albis / Hausen (Dorf)","Europe/Zurich"
"CH","TG","Hauptwil","Europe/Zurich"
"CH","BE","Hasle","Europe/Zurich"
"CH","GR","Haldenstein","Europe/Zurich"
"CH","BE","Hagneck","Europe/Zurich"
"CH","AG","Hagglingen","Europe/Zurich"
"CH","SO","Hagendorf","Europe/Zurich"
"CH","ZH","Hagenbuch","Europe/Zurich"
"CH","AG","Habsburg","Europe/Zurich"
"CH","BE","Habkern","Europe/Zurich"
"CH","BE","Gwatt","Europe/Zurich"
"CH","TG","Guttingen","Europe/Zurich"
"CH","SO","Gunzgen","Europe/Zurich"
"CH","BE","Gunten","Europe/Zurich"
"CH","BE","Gummenen","Europe/Zurich"
"CH","BE","Gumligen","Europe/Zurich"
"CH","BE","Gstaad","Europe/Zurich"
"CH","VD","Gryon","Europe/Zurich"
"CH","FR","Gruyères","Europe/Zurich"
"CH","ZH","Grueningen","Europe/Zurich"
"CH","BE","Grund","Europe/Zurich"
"CH","LU","Grosswangen","Europe/Zurich"
"CH","ZH","Grossandelfingen","Europe/Zurich"
"CH","GR","Grono","Europe/Zurich"
"CH","VS","Grone","Europe/Zurich"
"CH","FR","Grolley","Europe/Zurich"
"CH","BE","Grindelwald","Europe/Zurich"
"CH","VS","Grimisuat","Europe/Zurich"
"CH","VS","Grimentz","Europe/Zurich"
"CH","LU","Greppen","Europe/Zurich"
"CH","SO","Grenchen","Europe/Zurich"
"CH","BL","Grellingen","Europe/Zurich"
"CH","ZH","Greifensee","Europe/Zurich"
"CH","TI","Gravesano","Europe/Zurich"
"CH","AG","Graenichen","Europe/Zurich"
"CH","VS","Granges-pres-Sion","Europe/Zurich"
"CH","VD","Granges","Europe/Zurich"
"CH","FR","Grandvillard","Europe/Zurich"
"CH","BE","Grandval","Europe/Zurich"
"CH","VD","Grandson","Europe/Zurich"
"CH","GE","Le Grand-Saconnex","Europe/Zurich"
"CH","VD","Grandcour","Europe/Zurich"
"CH","VD","Grancy","Europe/Zurich"
"CH","SG","Grabs","Europe/Zurich"
"CH","TG","Gottlieben","Europe/Zurich"
"CH","SG","Gossau","Europe/Zurich"
"CH","ZH","Gossau","Europe/Zurich"
"CH","AG","Goslikon","Europe/Zurich"
"CH","TI","Gordola","Europe/Zurich"
"CH","TI","Gordevio","Europe/Zurich"
"CH","AG","Gontenschwil","Europe/Zurich"
"CH","AI","Gonten","Europe/Zurich"
"CH","SG","Gommiswald","Europe/Zurich"
"CH","BE","Goldiwil","Europe/Zurich"
"CH","SZ","Goldau","Europe/Zurich"
"CH","SG","Goldach","Europe/Zurich"
"CH","TI","Gnosca","Europe/Zurich"
"CH","VS","Glis","Europe/Zurich"
"CH","VD","Glion","Europe/Zurich"
"CH","ZH","Glattfelden","Europe/Zurich"
"CH","SG","Glattburg","Europe/Zurich"
"CH","GL","Glarus","Europe/Zurich"
"CH","GR","Glaris","Europe/Zurich"
"CH","VD","Gland","Europe/Zurich"
"CH","VD","Givrins","Europe/Zurich"
"CH","TI","Giubiasco","Europe/Zurich"
"CH","OW","Giswil","Europe/Zurich"
"CH","AG","Gipf-Oberfrick","Europe/Zurich"
"CH","VD","Gingins","Europe/Zurich"
"CH","VD","Gimel","Europe/Zurich"
"CH","LU","Geuensee","Europe/Zurich"
"CH","LU","Gettnau","Europe/Zurich"
"CH","BE","Gerzensee","Europe/Zurich"
"CH","SZ","Gersau","Europe/Zurich"
"CH","TG","Gerlikon","Europe/Zurich"
"CH","SO","Gerlafingen","Europe/Zurich"
"CH","GE","Geneva","Europe/Zurich"
"CH","TI","Genestrerio","Europe/Zurich"
"CH","BL","Gelterkinden","Europe/Zurich"
"CH","LU","Gelfingen","Europe/Zurich"
"CH","AG","Gebenstorf","Europe/Zurich"
"CH","SG","Ganterschwil","Europe/Zurich"
"CH","TI","Gandria","Europe/Zurich"
"CH","BE","Gampelen","Europe/Zurich"
"CH","VS","Gampel","Europe/Zurich"
"CH","AR","Gais","Europe/Zurich"
"CH","SH","Gachlingen","Europe/Zurich"
"CH","GR","Furstenaubruck","Europe/Zurich"
"CH","VS","Fully","Europe/Zurich"
"CH","BL","Fullinsdorf","Europe/Zurich"
"CH","AG","Full","Europe/Zurich"
"CH","AG","Fulenbach","Europe/Zurich"
"CH","BE","Frutigen","Europe/Zurich"
"CH","VD","Froideville","Europe/Zurich"
"CH","AG","Frick","Europe/Zurich"
"CH","FR","Fribourg","Europe/Zurich"
"CH","BL","Frenkendorf","Europe/Zurich"
"CH","SZ","Freienbach","Europe/Zurich"
"CH","BL","Freidorf","Europe/Zurich"
"CH","TG","Frauenfeld","Europe/Zurich"
"CH","BE","Fraubrunnen","Europe/Zurich"
"CH","VD","Founex","Europe/Zurich"
"CH","VD","Forel","Europe/Zurich"
"CH","NE","Fontainemelon","Europe/Zurich"
"CH","ZH","Flurlingen","Europe/Zurich"
"CH","SG","Flums","Europe/Zurich"
"CH","LU","Fluehli","Europe/Zurich"
"CH","GR","Flims","Europe/Zurich"
"CH","NE","Fleurier","Europe/Zurich"
"CH","SG","Flawil","Europe/Zurich"
"CH","FR","Flamatt","Europe/Zurich"
"CH","ZH","Flaach","Europe/Zurich"
"CH","TG","Fischingen","Europe/Zurich"
"CH","ZH","Fischenthal","Europe/Zurich"
"CH","VS","Finhaut","Europe/Zurich"
"CH","SZ","Feusisberg","Europe/Zurich"
"CH","ZH","Feuerthalen","Europe/Zurich"
"CH","BE","Ferenbalm","Europe/Zurich"
"CH","BE","Felsenau","Europe/Zurich"
"CH","GR","Felsberg","Europe/Zurich"
"CH","ZH","Feldmeilen","Europe/Zurich"
"CH","SO","Feldbrunnen","Europe/Zurich"
"CH","ZH","Feldbach","Europe/Zurich"
"CH","TG","Felben","Europe/Zurich"
"CH","ZH","Fehraltorf","Europe/Zurich"
"CH","VD","Faoug","Europe/Zurich"
"CH","ZH","Fallanden","Europe/Zurich"
"CH","AG","Fahrwangen","Europe/Zurich"
"CH","VD","Eysins","Europe/Zurich"
"CH","VS","Evionnaz","Europe/Zurich"
"CH","BE","Evilard","Europe/Zurich"
"CH","SZ","Euthal","Europe/Zurich"
"CH","BL","Ettingen","Europe/Zurich"
"CH","FR","Estavayer-le-Lac","Europe/Zurich"
"CH","VD","Essertines-sur-Rolle","Europe/Zurich"
"CH","TG","Eschlikon","Europe/Zurich"
"CH","SG","Eschenbach","Europe/Zurich"
"CH","LU","Eschenbach","Europe/Zurich"
"CH","UR","Erstfeld","Europe/Zurich"
"CH","BE","Ersigen","Europe/Zurich"
"CH","SO","Erschwil","Europe/Zurich"
"CH","TG","Ermatingen","Europe/Zurich"
"CH","ZH","Erlenbach","Europe/Zurich"
"CH","TG","Erlen","Europe/Zurich"
"CH","BE","Erlach","Europe/Zurich"
"CH","VS","Erde","Europe/Zurich"
"CH","FR","Ependes","Europe/Zurich"
"CH","VD","Epautheyres","Europe/Zurich"
"CH","VD","Epalinges","Europe/Zurich"
"CH","LU","Entlebuch","Europe/Zurich"
"CH","FR","Enney","Europe/Zurich"
"CH","NW","Ennetbürgen","Europe/Zurich"
"CH","GL","Ennenda","Europe/Zurich"
"CH","OW","Engelberg","Europe/Zurich"
"CH","NW","Emmetten","Europe/Zurich"
"CH","LU","Emmenbruecke","Europe/Zurich"
"CH","LU","Emmen","Europe/Zurich"
"CH","ZH","Embrach","Europe/Zurich"
"CH","ZH","Ellikon an der Thur","Europe/Zurich"
"CH","ZH","Elgg","Europe/Zurich"
"CH","SZ","Einsiedeln","Europe/Zurich"
"CH","BE","Einigen","Europe/Zurich"
"CH","AG","Eiken","Europe/Zurich"
"CH","SG","Eichberg","Europe/Zurich"
"CH","LU","Eich","Europe/Zurich"
"CH","TG","Egnach","Europe/Zurich"
"CH","AG","Egliswil","Europe/Zurich"
"CH","ZH","Eglisau","Europe/Zurich"
"CH","BE","Eggiwil","Europe/Zurich"
"CH","SG","Eggersriet","Europe/Zurich"
"CH","AG","Eggenwil","Europe/Zurich"
"CH","ZH","Egg","Europe/Zurich"
"CH","SO","Egerkingen","Europe/Zurich"
"CH","ZH","Effretikon","Europe/Zurich"
"CH","FR","Ecuvillens","Europe/Zurich"
"CH","FR","Ecublens","Europe/Zurich"
"CH","VD","Échallens","Europe/Zurich"
"CH","SG","Ebnat-Kappel","Europe/Zurich"
"CH","LU","Ebikon","Europe/Zurich"
"CH","BE","Dürrenroth","Europe/Zurich"
"CH","AG","Durrenasch","Europe/Zurich"
"CH","ZH","Durnten","Europe/Zurich"
"CH","FR","Düdingen","Europe/Zurich"
"CH","ZH","Dubendorf","Europe/Zurich"
"CH","AG","Dottikon","Europe/Zurich"
"CH","SO","Dornach","Europe/Zurich"
"CH","FR","Dompierre","Europe/Zurich"
"CH","FR","Domdidier","Europe/Zurich"
"CH","NE","Dombresson","Europe/Zurich"
"CH","GR","Domat","Europe/Zurich"
"CH","ZH","Dietikon","Europe/Zurich"
"CH","TG","Diessenhofen","Europe/Zurich"
"CH","BE","Diessbach","Europe/Zurich"
"CH","SG","Diepoldsau","Europe/Zurich"
"CH","ZH","Dielsdorf","Europe/Zurich"
"CH","BL","Diegten","Europe/Zurich"
"CH","SO","Derendingen","Europe/Zurich"
"CH","AG","Densbueren","Europe/Zurich"
"CH","JU","Delémont","Europe/Zurich"
"CH","SO","Deitingen","Europe/Zurich"
"CH","SG","Degersheim","Europe/Zurich"
"CH","GR","Davos","Europe/Zurich"
"CH","GR","Davos Dorf","Europe/Zurich"
"CH","AG","Dattwil","Europe/Zurich"
"CH","BE","Därligen","Europe/Zurich"
"CH","GE","Dardagny","Europe/Zurich"
"CH","SO","Daniken","Europe/Zurich"
"CH","NW","Dallenwil","Europe/Zurich"
"CH","VD","Daillens","Europe/Zurich"
"CH","LU","Dagmersellen","Europe/Zurich"
"CH","ZH","Dachsen","Europe/Zurich"
"CH","VD","Cully","Europe/Zurich"
"CH","VD","Cugy","Europe/Zurich"
"CH","TI","Cugnasco","Europe/Zurich"
"CH","VD","Cudrefin","Europe/Zurich"
"CH","VD","Crissier","Europe/Zurich"
"CH","NE","Cressier","Europe/Zurich"
"CH","FR","Cressier","Europe/Zurich"
"CH","BE","Cremines","Europe/Zurich"
"CH","VD","Crassier","Europe/Zurich"
"CH","NE","Couvet","Europe/Zurich"
"CH","FR","Courtion","Europe/Zurich"
"CH","JU","Courtetelle","Europe/Zurich"
"CH","FR","Courtepin","Europe/Zurich"
"CH","JU","Courtemaiche","Europe/Zurich"
"CH","BE","Courtelary","Europe/Zurich"
"CH","JU","Courtedoux","Europe/Zurich"
"CH","BE","Court","Europe/Zurich"
"CH","JU","Courroux","Europe/Zurich"
"CH","JU","Courrendlin","Europe/Zurich"
"CH","JU","Courgenay","Europe/Zurich"
"CH","JU","Courfaivre","Europe/Zurich"
"CH","VD","Cossonay","Europe/Zurich"
"CH","NE","Cortaillod","Europe/Zurich"
"CH","GE","Corsier","Europe/Zurich"
"CH","NE","Cornaux","Europe/Zurich"
"CH","FR","Corminboeuf","Europe/Zurich"
"CH","BE","Corgemont","Europe/Zurich"
"CH","FR","Cordast","Europe/Zurich"
"CH","BE","Corcelles","Europe/Zurich"
"CH","VD","Corcelles","Europe/Zurich"
"CH","VD","Coppet","Europe/Zurich"
"CH","VS","Coppet","Europe/Zurich"
"CH","TI","Contone","Europe/Zurich"
"CH","VS","Conthey","Europe/Zurich"
"CH","GE","Confignon","Europe/Zurich"
"CH","VD","Concise","Europe/Zurich"
"CH","NE","Colombier","Europe/Zurich"
"CH","VD","Colombier","Europe/Zurich"
"CH","VS","Collombey","Europe/Zurich"
"CH","GE","Cointrin","Europe/Zurich"
"CH","JU","Coeuve","Europe/Zurich"
"CH","TI","Claro","Europe/Zurich"
"CH","GR","Chur","Europe/Zurich"
"CH","VS","Chippis","Europe/Zurich"
"CH","TI","Chiasso","Europe/Zurich"
"CH","NE","Chez-le-Bart","Europe/Zurich"
"CH","FR","Cheyres","Europe/Zurich"
"CH","VD","Chexbres","Europe/Zurich"
"CH","VD","Chesieres","Europe/Zurich"
"CH","VD","Cheseaux-sur-Lausanne","Europe/Zurich"
"CH","VD","Chene-Paquier","Europe/Zurich"
"CH","GE","Chene-Bourg","Europe/Zurich"
"CH","VD","Chavornay","Europe/Zurich"
"CH","VD","Chavannes","Europe/Zurich"
"CH","FR","Chatel-Saint-Denis","Europe/Zurich"
"CH","GE","Chatelaine","Europe/Zurich"
"CH","VD","Chateau-d'Oex","Europe/Zurich"
"CH","VS","Charrat-les-Chenes","Europe/Zurich"
"CH","FR","Charmey","Europe/Zurich"
"CH","VD","Chardonne","Europe/Zurich"
"CH","VD","Chapelle","Europe/Zurich"
"CH","GE","Chancy","Europe/Zurich"
"CH","VS","Champsec","Europe/Zurich"
"CH","VS","Champex","Europe/Zurich"
"CH","VD","Champagne","Europe/Zurich"
"CH","VS","Chamoson","Europe/Zurich"
"CH","GE","Chambesy","Europe/Zurich"
"CH","ZG","Cham","Europe/Zurich"
"CH","VS","Chalais","Europe/Zurich"
"CH","NE","Cernier","Europe/Zurich"
"CH","GE","Celigny","Europe/Zurich"
"CH","GR","Celerina","Europe/Zurich"
"CH","GR","Cazis","Europe/Zurich"
"CH","TI","Castione","Europe/Zurich"
"CH","TI","Caslano","Europe/Zurich"
"CH","GE","Cartigny","Europe/Zurich"
"CH","GE","Carouge","Europe/Zurich"
"CH","TI","Capolago","Europe/Zurich"
"CH","TI","Canobbio","Europe/Zurich"
"CH","GR","Campfer","Europe/Zurich"
"CH","TI","Camorino","Europe/Zurich"
"CH","TI","Cadro","Europe/Zurich"
"CH","TI","Cadenazzo","Europe/Zurich"
"CH","TI","Cadempino","Europe/Zurich"
"CH","BL","Buus","Europe/Zurich"
"CH","BE","Butzberg","Europe/Zurich"
"CH","LU","Buttisholz","Europe/Zurich"
"CH","NE","Buttes","Europe/Zurich"
"CH","SG","Buetschwil","Europe/Zurich"
"CH","BE","Busswil","Europe/Zurich"
"CH","VD","Bussigny","Europe/Zurich"
